route_id,agency_id,route_short_name,route_long_name,route_type,route_url,route_color,route_text_color,is_night
L350,99,350,"Praha,Dejvická - Kladno,OAZA",3,"https://pid.cz/linka/350",007DA8,FFFFFF,0
L353,99,353,"Praha,Černý Most - Svémyslice/Horoušany,Horoušánky",3,"https://pid.cz/linka/353",007DA8,FFFFFF,0
L354,99,354,"Praha,Černý Most - Nehvizdy,U Studánky",3,"https://pid.cz/linka/354",007DA8,FFFFFF,0
L356,99,356,"Praha,Bořislavka- Statenice",3,"https://pid.cz/linka/356",007DA8,FFFFFF,0
L358,99,358,"Praha,Zličín - Rudná,Hořelice",3,"https://pid.cz/linka/358",007DA8,FFFFFF,0
L360,99,360,"Praha,Smíchovské nádraží - Sedlčany, aut.st.",3,"https://pid.cz/linka/360",007DA8,FFFFFF,0
L361,99,361,"Praha,Smíchovské nádraží - Dobříš,nám.",3,"https://pid.cz/linka/361",007DA8,FFFFFF,0
L362,99,362,"Praha,Budějovická - Jílové u Prahy,náměstí",3,"https://pid.cz/linka/362",007DA8,FFFFFF,0
L365,99,365,"Praha,Motol - Stochov,Náměstí",3,"https://pid.cz/linka/365",007DA8,FFFFFF,0
L367,99,367,"Praha,Černý Most - Brandýs n.L.-St.Bol.,Železniční stanice",3,"https://pid.cz/linka/367",007DA8,FFFFFF,0
L368,99,368,"Praha,Ládví - Předboj",3,"https://pid.cz/linka/368",007DA8,FFFFFF,0
L369,99,369,"Praha,Ládví - Štětí,závod",3,"https://pid.cz/linka/369",007DA8,FFFFFF,0
L370,99,370,"Praha,Kobylisy - Kralupy n. Vlt.,Žel.st.",3,"https://pid.cz/linka/370",007DA8,FFFFFF,0
L371,99,371,"Praha,Kobylisy - Klecany,Klecánky/Husinec,Řež,Závod",3,"https://pid.cz/linka/371",007DA8,FFFFFF,0
L372,99,372,"Praha,Kobylisy - Kralupy n. Vlt.,Žel.st.",3,"https://pid.cz/linka/372",007DA8,FFFFFF,0
L373,99,373,"Praha,Kobylisy - Veliká Ves",3,"https://pid.cz/linka/373",007DA8,FFFFFF,0
L374,99,374,"Praha,Kobylisy - Odolena Voda,Závod",3,"https://pid.cz/linka/374",007DA8,FFFFFF,0
L375,99,375,"Praha,Českomoravská - Brandýs n.L.-St.Bol.,Žel.st.",3,"https://pid.cz/linka/375",007DA8,FFFFFF,0
L376,99,376,"Praha,Letňany - Brandýs n.L.-St. Bol.,Nádr.",3,"https://pid.cz/linka/376",007DA8,FFFFFF,0
L377,99,377,"Praha,Letňany - Kostelec n.L.,Náměstí",3,"https://pid.cz/linka/377",007DA8,FFFFFF,0
L378,99,378,"Praha,Letňany - Jenštejn,Hradní/Radonice,Spojovací",3,"https://pid.cz/linka/378",007DA8,FFFFFF,0
L379,99,379,"Praha,Černý Most - Brandýs n.L.-St.Bol.,Aut.st.",3,"https://pid.cz/linka/379",007DA8,FFFFFF,0
L380,99,380,"Praha,Kukulova/Vypich - Beroun,autobusové nádraží",3,"https://pid.cz/linka/380",007DA8,FFFFFF,0
L381,99,381,"Praha,Háje - Kutná Hora,aut.st.",3,"https://pid.cz/linka/381",007DA8,FFFFFF,0
L382,99,382,"Praha,Háje - Sázava,aut.st.",3,"https://pid.cz/linka/382",007DA8,FFFFFF,0
L383,99,383,"Praha,Háje - Chocerady",3,"https://pid.cz/linka/383",007DA8,FFFFFF,0
L384,99,384,"Praha,Zličín - Beroun,Hostim",3,"https://pid.cz/linka/384",007DA8,FFFFFF,0
L385,99,385,"Praha,Opatov - Louňovice",3,"https://pid.cz/linka/385",007DA8,FFFFFF,0
L386,99,386,"Praha,Zličín - Kladno,Autobusové nádraží",3,"https://pid.cz/linka/386",007DA8,FFFFFF,0
L387,99,387,"Praha,Háje - Uhlířské Janovice,nám.",3,"https://pid.cz/linka/387",007DA8,FFFFFF,0
L388,99,388,"Praha,Nádraží Veleslavín - Slaný,Arbesova",3,"https://pid.cz/linka/388",007DA8,FFFFFF,0
L389,99,389,"Praha,Nádraží Veleslavín - Louny,Luna",3,"https://pid.cz/linka/389",007DA8,FFFFFF,0
L390,99,390,"Praha,Smíchovské nádraží - Rabyně,Měřín",3,"https://pid.cz/linka/390",007DA8,FFFFFF,0
L391,99,391,"Praha,Nádraží Klánovice - Úvaly,žel.st.",3,"https://pid.cz/linka/391",007DA8,FFFFFF,0
L392,99,392,"Praha,Smíchovské nádraží - Příbram,aut.nádr.",3,"https://pid.cz/linka/392",007DA8,FFFFFF,0
L393,99,393,"Praha,Smíchovské nádraží - Příbram,Břez.Hory,rozc.Zdaboř",3,"https://pid.cz/linka/393",007DA8,FFFFFF,0
L395,99,395,"Praha,Smíchovské nádraží - Příbram,Břez.Hory,rozc.Zdaboř",3,"https://pid.cz/linka/395",007DA8,FFFFFF,0
L396,99,396,"Praha,Nádraží Satalice - Přezletice, Kocanda",3,"https://pid.cz/linka/396",007DA8,FFFFFF,0
L397,99,397,"Praha,Opatov - Modletice,Kaufland",3,"https://pid.cz/linka/397",007DA8,FFFFFF,0
L398,99,398,"Praha,Černý Most - Poděbrady,žel.st.",3,"https://pid.cz/linka/398",007DA8,FFFFFF,0
L399,99,399,"Praha,Nádraží Veleslavín - Smečno",3,"https://pid.cz/linka/399",007DA8,FFFFFF,0
L404,99,404,"Praha,Zličín - Rakovník,Aut.st.",3,"https://pid.cz/linka/404",007DA8,FFFFFF,0
L421,99,421,"Kolín - Svojšice - Kouřim - Sázava",3,"https://pid.cz/linka/421",007DA8,FFFFFF,0
L422,99,422,"Kolín - Plaňany - Kouřim - Vitice - Český Brod",3,"https://pid.cz/linka/422",007DA8,FFFFFF,0
L423,99,423,"Úvaly,Žel.st. - Škvorec - Doubravčice",3,"https://pid.cz/linka/423",007DA8,FFFFFF,0
L424,99,424,"Kolín - Toušice - Kouřim",3,"https://pid.cz/linka/424",007DA8,FFFFFF,0
L425,99,425,"Mořinka - Beroun",3,"https://pid.cz/linka/425",007DA8,FFFFFF,0
L426,99,426,"Pečky - Klučov,Skramníky - Český Brod - Tuklaty,Tlustovousy",3,"https://pid.cz/linka/426",007DA8,FFFFFF,0
L427,99,427,"Čelákovice - Vyšehořovice - Kounice",3,"https://pid.cz/linka/427",007DA8,FFFFFF,0
L428,99,428,"Mukařov - Doubek - Říčany - Modletice - Jesenice",3,"https://pid.cz/linka/428",007DA8,FFFFFF,0
L429,99,429,"Poříčany - Velenka - Semice",3,"https://pid.cz/linka/429",007DA8,FFFFFF,0
L430,99,430,"Mochov - Přerov n.L.",3,"https://pid.cz/linka/430",007DA8,FFFFFF,0
L431,99,431,"Lysá nad Labem - Lysá nad Labem, Byšičky / Stará Lysá - Předměřice nad Jizerou",3,"https://pid.cz/linka/431",007DA8,FFFFFF,0
L432,99,432,"Lysá nad Labem - Milovice - Mladá Boleslav",3,"https://pid.cz/linka/432",007DA8,FFFFFF,0
L433,99,433,"Nymburk - Sadská - Pečky",3,"https://pid.cz/linka/433",007DA8,FFFFFF,0
L434,99,434,"Nymburk - Straky - Milovice - Benátky nad Jizerou",3,"https://pid.cz/linka/434",007DA8,FFFFFF,0
L435,99,435,"Hradešín - Český Brod - Chrášťany - Klučov,Skramníky",3,"https://pid.cz/linka/435",007DA8,FFFFFF,0
L436,99,436,"Nymburk - Vlkava - Lipník - Milovice",3,"https://pid.cz/linka/436",007DA8,FFFFFF,0
L437,99,437,"Nový Knín - Nové Dvory - Štěchovice - Hradištko",3,"https://pid.cz/linka/437",007DA8,FFFFFF,0
L438,99,438,"Benešov - Netvořice - Štěchovice",3,"https://pid.cz/linka/438",007DA8,FFFFFF,0
L439,99,439,"Nový Knín - Chotilsko,Živohošť",3,"https://pid.cz/linka/439",007DA8,FFFFFF,0
L440,99,440,"Štěchovice - Štěchovice,Masečín",3,"https://pid.cz/linka/440",007DA8,FFFFFF,0
L441,99,441,"Jílové u Prahy - Jílové u Prahy,Luka pod Medníkem",3,"https://pid.cz/linka/441",007DA8,FFFFFF,0
L442,99,442,"Lysá nad Labem - Jiřice - Benátky nad Jizerou",3,"https://pid.cz/linka/442",007DA8,FFFFFF,0
L443,99,443,"Nymburk - Sadská - Čelákovice",3,"https://pid.cz/linka/443",007DA8,FFFFFF,0
L444,99,444,"Kamenice - Jílové u Prahy - Davle - Měchenice",3,"https://pid.cz/linka/444",007DA8,FFFFFF,0
L445,99,445,"Vrané nad Vltavou - Březová-Oleško",3,"https://pid.cz/linka/445",007DA8,FFFFFF,0
L446,99,446,"Mníšek pod Brdy - Kytín - Voznice,Chouzavá",3,"https://pid.cz/linka/446",007DA8,FFFFFF,0
L447,99,447,"Mníšek p.Brdy,náměstí - Mníšek p.Brdy,žel.st. - Mníšek p.Brdy,OPS Magdaléna",3,"https://pid.cz/linka/447",007DA8,FFFFFF,0
L448,99,448,"Lety - Dobřichovice - Mníšek pod Brdy",3,"https://pid.cz/linka/448",007DA8,FFFFFF,0
L449,99,449,"Jíloviště - Čisovice - Mníšek pod Brdy",3,"https://pid.cz/linka/449",007DA8,FFFFFF,0
L452,99,452,"Benešov - Týnec nad Sázavou - Jílové u Prahy",3,"https://pid.cz/linka/452",007DA8,FFFFFF,0
L453,99,453,"Benešov - Týnec nad Sázavou -  Netvořice - Neveklov",3,"https://pid.cz/linka/453",007DA8,FFFFFF,0
L454,99,454,"Benešov - Neveklov - Křečovice,Živohošť",3,"https://pid.cz/linka/454",007DA8,FFFFFF,0
L455,99,455,"Benešov - Neveklov - Rabyně,Měřín",3,"https://pid.cz/linka/455",007DA8,FFFFFF,0
L456,99,456,"Libčice n.Vlt. - Koleč - Slaný",3,"https://pid.cz/linka/456",007DA8,FFFFFF,0
L457,99,457,"Kralupy nad Vltavou,Zeměchy - Kralupy nad Vltavou,Tesco",3,"https://pid.cz/linka/457",007DA8,FFFFFF,0
L458,99,458,"Kralupy nad Vltavou - Nelahozeves/Holubice",3,"https://pid.cz/linka/458",007DA8,FFFFFF,0
L459,99,459,"Benešov - Maršovice - Křečovice,Strážovice - Neveklov",3,"https://pid.cz/linka/459",007DA8,FFFFFF,0
L460,99,460,"Nový Knín - Borotice,Dražetice - Nový Knín",3,"https://pid.cz/linka/460",007DA8,FFFFFF,0
L461,99,461,"Strančice - Velké Popovice - Kamenice",3,"https://pid.cz/linka/461",007DA8,FFFFFF,0
L462,99,462,"Strančice - Kunice,Všešímy",3,"https://pid.cz/linka/462",007DA8,FFFFFF,0
L464,99,464,"Mělník - Lužec nad Vltavou - Horní Beřkovice",3,"https://pid.cz/linka/464",007DA8,FFFFFF,0
L466,99,466,"Mělník - Spomyšl - Kralupy nad Vltavou",3,"https://pid.cz/linka/466",007DA8,FFFFFF,0
L467,99,467,"Mladá Boleslav - Mělník - Roudnice nad Labem",3,"https://pid.cz/linka/467",007DA8,FFFFFF,0
L468,99,468,"Mělník - Dolní Beřkovice - Černouček",3,"https://pid.cz/linka/468",007DA8,FFFFFF,0
L469,99,469,"Strančice - Říčany - Březí",3,"https://pid.cz/linka/469",007DA8,FFFFFF,0
L470,99,470,"Mělník - Chlumín - Kralupy nad Vltavou",3,"https://pid.cz/linka/470",007DA8,FFFFFF,0
L471,99,471,"Mělník - Neratovice - Brandýs nad Labem-Stará Boleslav",3,"https://pid.cz/linka/471",007DA8,FFFFFF,0
L472,99,472,"Mělník - Tišice - Brandýs nad Labem-Stará Boleslav",3,"https://pid.cz/linka/472",007DA8,FFFFFF,0
L473,99,473,"Neratovice - Zálezlice - Kralupy nad Vltavou",3,"https://pid.cz/linka/473",007DA8,FFFFFF,0
L474,99,474,"Dobřeň - Mělník",3,"https://pid.cz/linka/474",007DA8,FFFFFF,0
L475,99,475,"Mělník - Horní Počaply - Bechlín",3,"https://pid.cz/linka/475",007DA8,FFFFFF,0
L476,99,476,"Neratovice - Kostelec nad Labem - Všetaty",3,"https://pid.cz/linka/476",007DA8,FFFFFF,0
L477,99,477,"Brandýs n.L.-St.Boleslav - Mratín - Brandýs n.L.-St.Boleslav",3,"https://pid.cz/linka/477",007DA8,FFFFFF,0
L478,99,478,"Brandýs n.L.-St.Boleslav - Zápy - Brandýs n.L.-St.Boleslav",3,"https://pid.cz/linka/478",007DA8,FFFFFF,0
L479,99,479,"Neratovice,Korycany - Veliká Ves - Neratovice",3,"https://pid.cz/linka/479",007DA8,FFFFFF,0
L480,99,480,"Kostomlaty nad Labem - Lysá nad Labem",3,"https://pid.cz/linka/480",007DA8,FFFFFF,0
L484,99,484,"Úvaly - Horoušany - Úvaly",3,"https://pid.cz/linka/484",007DA8,FFFFFF,0
L485,99,485,"Týnec nad Sázavou - Netvořice - Rabyně,Měřín",3,"https://pid.cz/linka/485",007DA8,FFFFFF,0
L486,99,486,"Sedlčany - Osečany",3,"https://pid.cz/linka/486",007DA8,FFFFFF,0
L488,99,488,"Mníšek pod Brdy - Nový Knín",3,"https://pid.cz/linka/488",007DA8,FFFFFF,0
L489,99,489,"Strančice - Mnichovice - Struhařov - Klokočná - Mukařov",3,"https://pid.cz/linka/489",007DA8,FFFFFF,0
L490,99,490,"Strančice - Ondřejov - Stříbrná Skalice",3,"https://pid.cz/linka/490",007DA8,FFFFFF,0
L491,99,491,"Český Brod - Doubravčice - Mukařov",3,"https://pid.cz/linka/491",007DA8,FFFFFF,0
L492,99,492,"Kostelec n.Č.l. - Jevany - Černé Voděrady",3,"https://pid.cz/linka/492",007DA8,FFFFFF,0
L493,99,493,"Nymburk - Poděbrady",3,"https://pid.cz/linka/493",007DA8,FFFFFF,0
L494,99,494,"Strančice - Tehov - Říčany",3,"https://pid.cz/linka/494",007DA8,FFFFFF,0
L495,99,495,"Strančice - Mnichovice - Zvánovice - Černé Voděrady",3,"https://pid.cz/linka/495",007DA8,FFFFFF,0
L496,99,496,"Kralupy nad Vltavou - Nová Ves - Ledčice",3,"https://pid.cz/linka/496",007DA8,FFFFFF,0
L497,99,497,"Nymburk - Kostomlaty nad Labem - Milovice",3,"https://pid.cz/linka/497",007DA8,FFFFFF,0
L498,99,498,"Poděbrady - Pečky",3,"https://pid.cz/linka/498",007DA8,FFFFFF,0
L499,99,499,"Nymburk - Seletice",3,"https://pid.cz/linka/499",007DA8,FFFFFF,0
L511,99,511,"Příbram - Sádek - Hluboš",3,"https://pid.cz/linka/511",007DA8,FFFFFF,0
L512,99,512,"Příbram - Obecnice - Sádek",3,"https://pid.cz/linka/512",007DA8,FFFFFF,0
L531,99,531,"Hořovice - Příbram",3,"https://pid.cz/linka/531",007DA8,FFFFFF,0
L555,99,555,"Kladno - Běleč - Zbečno - Roztoky",3,"https://pid.cz/linka/555",007DA8,FFFFFF,0
L577,99,577,"Rakovník - Křivoklát - Nezabudice",3,"https://pid.cz/linka/577",007DA8,FFFFFF,0
L579,99,579,"Branov - Karlova Ves - Roztoky - Křivoklát - Městečko - Nezabudice",3,"https://pid.cz/linka/579",007DA8,FFFFFF,0
L580,99,580,"Slaný - Mšec - Řevničov - Rakovník",3,"https://pid.cz/linka/580",007DA8,FFFFFF,0
L581,99,581,"Lubná - Rakovník - Lužná - Nové Strašecí",3,"https://pid.cz/linka/581",007DA8,FFFFFF,0
L583,99,583,"Rakovník - Řevničov - Třeboc - Ročov",3,"https://pid.cz/linka/583",007DA8,FFFFFF,0
L584,99,584,"Rakovník - Krupá - Hředle - Mutějovice - Lhota pod Džbánem",3,"https://pid.cz/linka/584",007DA8,FFFFFF,0
L585,99,585,"Rakovník - Hředle - Ročov/Vinařice",3,"https://pid.cz/linka/585",007DA8,FFFFFF,0
L586,99,586,"Slaný - Drnek - Nové Strašecí",3,"https://pid.cz/linka/586",007DA8,FFFFFF,0
L587,99,587,"Slaný - Tuřany - Libušín",3,"https://pid.cz/linka/587",007DA8,FFFFFF,0
L588,99,588,"Slaný - Srbeč",3,"https://pid.cz/linka/588",007DA8,FFFFFF,0
L589,99,589,"Slaný - Hořešovice - Líský",3,"https://pid.cz/linka/589",007DA8,FFFFFF,0
L590,99,590,"Vraný - Slaný - Nové Strašecí",3,"https://pid.cz/linka/590",007DA8,FFFFFF,0
L591,99,591,"Vraný - Klobuky",3,"https://pid.cz/linka/591",007DA8,FFFFFF,0
L592,99,592,"Slaný - Klobuky - Panenský Týnec",3,"https://pid.cz/linka/592",007DA8,FFFFFF,0
L593,99,593,"Slaný - Hobšovice - Velvary",3,"https://pid.cz/linka/593",007DA8,FFFFFF,0
L594,99,594,"Slaný - Poštovice - Zlonice",3,"https://pid.cz/linka/594",007DA8,FFFFFF,0
L595,99,595,"Velvary - Poštovice - Peruc",3,"https://pid.cz/linka/595",007DA8,FFFFFF,0
L596,99,596,"Velvary  - Černuc",3,"https://pid.cz/linka/596",007DA8,FFFFFF,0
L597,99,597,"Velvary - Chržín,Budihostice",3,"https://pid.cz/linka/597",007DA8,FFFFFF,0
L601,99,601,"Kladno,Okrsek 0 - Kladno,Rozdělov",3,"https://pid.cz/linka/601",007DA8,FFFFFF,0
L602,99,602,"Kladno,Nám. Svobody - Kladno,Hnidousy",3,"https://pid.cz/linka/602",007DA8,FFFFFF,0
L603,99,603,"Kladno,OAZA - Kladno,Hřbitovy",3,"https://pid.cz/linka/603",007DA8,FFFFFF,0
L604,99,604,"Kladno,U Zvonečku - Dřetovice",3,"https://pid.cz/linka/604",007DA8,FFFFFF,0
L605,99,605,"Kladno,Okrsek 0 - Kladno,Aquapark",3,"https://pid.cz/linka/605",007DA8,FFFFFF,0
L606,99,606,"Kladno,OAZA - Kladno,Energie",3,"https://pid.cz/linka/606",007DA8,FFFFFF,0
L608,99,608,"Kladno,U Kauflandu - Kladno,Pekárna",3,"https://pid.cz/linka/608",007DA8,FFFFFF,0
L609,99,609,"Kladno,OAZA - Slaný,Rabasova",3,"https://pid.cz/linka/609",007DA8,FFFFFF,0
L610,99,610,"Kladno,Tržnice - Kladno,Zádušní",3,"https://pid.cz/linka/610",007DA8,FFFFFF,0
L611,99,611,"Kladno,Okrsek 0 - Kladno,Průmyslová",3,"https://pid.cz/linka/611",007DA8,FFFFFF,0
L612,99,612,"Kladno - Knovíz - Slatina",3,"https://pid.cz/linka/612",007DA8,FFFFFF,0
L613,99,613,"Kladno,OAZA - Kladno,Sokolovna",3,"https://pid.cz/linka/613",007DA8,FFFFFF,0
L614,99,614,"Kladno,Dříň - Malé Přítočno",3,"https://pid.cz/linka/614",007DA8,FFFFFF,0
L616,99,616,"Kladno,Nám. Svobody - Kladno,Pekárna",3,"https://pid.cz/linka/616",007DA8,FFFFFF,0
L617,99,617,"Kladno - Libušín - Smečno - Slaný - Mělník",3,"https://pid.cz/linka/617",007DA8,FFFFFF,0
L618,99,618,"Kladno - Kačice",3,"https://pid.cz/linka/618",007DA8,FFFFFF,0
L619,99,619,"Kladno - Nové Strašecí - Řevničov - Vinařice",3,"https://pid.cz/linka/619",007DA8,FFFFFF,0
L620,99,620,"Kladno - Kralupy nad Vltavou",3,"https://pid.cz/linka/620",007DA8,FFFFFF,0
L622,99,622,"Číčovice - Kladno",3,"https://pid.cz/linka/622",007DA8,FFFFFF,0
L623,99,623,"Kladno - Třebusice - Velvary",3,"https://pid.cz/linka/623",007DA8,FFFFFF,0
L624,99,624,"Kladno - Dřetovice",3,"https://pid.cz/linka/624",007DA8,FFFFFF,0
L625,99,625,"Kladno - Ruda - Rakovník",3,"https://pid.cz/linka/625",007DA8,FFFFFF,0
L626,99,626,"Jeneč - Kladno",3,"https://pid.cz/linka/626",007DA8,FFFFFF,0
L627,99,627,"Kladno - Smečno - Slaný",3,"https://pid.cz/linka/627",007DA8,FFFFFF,0
L628,99,628,"Kladno - Mšec - Řevničov",3,"https://pid.cz/linka/628",007DA8,FFFFFF,0
L629,99,629,"Kladno - Velká Dobrá - Družec - Bratronice,Dolní Bezděkov",3,"https://pid.cz/linka/629",007DA8,FFFFFF,0
L630,99,630,"Kladno - Unhošť - Beroun",3,"https://pid.cz/linka/630",007DA8,FFFFFF,0
L650,99,650,"Slaný - Martiněves,Radešín",3,"https://pid.cz/linka/650",007DA8,FFFFFF,0
L651,99,651,"Nespeky - Pyšely - Senohraby - Hrusice",3,"https://pid.cz/linka/651",007DA8,FFFFFF,0
L652,99,652,"Kostelec n.Č.l. - Oleška,Krymlov",3,"https://pid.cz/linka/652",007DA8,FFFFFF,0
L653,99,653,"Ondřejov - Kaliště,Poddubí",3,"https://pid.cz/linka/653",007DA8,FFFFFF,0
L654,99,654,"Kostelec n.Č.l. - Oplany - Stříbrná Skalice",3,"https://pid.cz/linka/654",007DA8,FFFFFF,0
L655,99,655,"Brandýs n.L.-St.Boleslav - Čelákovice - Úvaly",3,"https://pid.cz/linka/655",007DA8,FFFFFF,0
L656,99,656,"Hovorčovice - Zlonín - Hovorčovice",3,"https://pid.cz/linka/656",007DA8,FFFFFF,0
L657,99,657,"Brandýs n.L.-St.Boleslav - Postřižín",3,"https://pid.cz/linka/657",007DA8,FFFFFF,0
L658,99,658,"Neratovice - Veliká Ves - Odolena Voda",3,"https://pid.cz/linka/658",007DA8,FFFFFF,0
L659,99,659,"Český Brod - Krupá - Kostelec n.Č.l.",3,"https://pid.cz/linka/659",007DA8,FFFFFF,0
L660,99,660,"Český Brod - Kostelec n.Č.l.",3,"https://pid.cz/linka/660",007DA8,FFFFFF,0
L661,99,661,"Český Brod - Starý Vestec - Lysá n.L.",3,"https://pid.cz/linka/661",007DA8,FFFFFF,0
L662,99,662,"Čelákovice - Český Brod - Kouřim",3,"https://pid.cz/linka/662",007DA8,FFFFFF,0
L663,99,663,"Kralupy nad Vltavou - Odolena Voda - Újezdec",3,"https://pid.cz/linka/663",007DA8,FFFFFF,0
L664,99,664,"Černošice - Vonoklasy",3,"https://pid.cz/linka/664",007DA8,FFFFFF,0
L665,99,665,"Černošice - Karlík",3,"https://pid.cz/linka/665",007DA8,FFFFFF,0
L666,99,666,"Brandýs n.L.-St. Boleslav - Káraný",3,"https://pid.cz/linka/666",007DA8,FFFFFF,0
L667,99,667,"Brandýs n.L.-St.Boleslav - Skorkov - Brandýs n.L.-St.Boleslav",3,"https://pid.cz/linka/667",007DA8,FFFFFF,0
L668,99,668,"Všetaty - Byšice - Mšeno",3,"https://pid.cz/linka/668",007DA8,FFFFFF,0
L669,99,669,"Brandýs n.L.-St. Boleslav - Dřísy - Mečeříž",3,"https://pid.cz/linka/669",007DA8,FFFFFF,0
L670,99,670,"Brandýs n.L.-St. Boleslav - Sudovo Hlavno/Mečeříž",3,"https://pid.cz/linka/670",007DA8,FFFFFF,0
L672,99,672,"Vrané nad Vltavou - Zvole",3,"https://pid.cz/linka/672",007DA8,FFFFFF,0
L673,99,673,"Nymburk - Oskořínek - Křinec",3,"https://pid.cz/linka/673",007DA8,FFFFFF,0
L674,99,674,"Nymburk - Netřebice - Křinec",3,"https://pid.cz/linka/674",007DA8,FFFFFF,0
L675,99,675,"Kolín - Cerhenice - Pečky",3,"https://pid.cz/linka/675",007DA8,FFFFFF,0
L676,99,676,"Nymburk - Loučeň",3,"https://pid.cz/linka/676",007DA8,FFFFFF,0
L678,99,678,"Poděbrady - Cerhenice - Pečky",3,"https://pid.cz/linka/678",007DA8,FFFFFF,0
L679,99,679,"Poděbrady - Velim - Kolín",3,"https://pid.cz/linka/679",007DA8,FFFFFF,0
L688,99,688,"Nehvizdy - Zeleneč,Mstětice",3,"https://pid.cz/linka/688",007DA8,FFFFFF,0
L744,99,X594,"Slaný - Žižice",3,"https://pid.cz/linka/X594",007DA8,FFFFFF,0
L747,99,747,"Mělník - Byšice",3,"https://pid.cz/linka/747",007DA8,FFFFFF,0
L903,99,903,"Palmovka - Královice",3,"https://pid.cz/linka/903",007DA8,FFFFFF,1
L951,99,951,"Praha, Chaplinovo náměstí - Dobřichovice,Pošta",3,"https://pid.cz/linka/951",007DA8,FFFFFF,1
L952,99,952,"Praha,Sídliště Řepy - Beroun,U Černého koně",3,"https://pid.cz/linka/952",007DA8,FFFFFF,1
L953,99,953,"Praha,Palmovka - Brandýs n.L.-St.Boleslav,Aut.st.",3,"https://pid.cz/linka/953",007DA8,FFFFFF,1
L954,99,954,"Praha,Vítězné náměstí - Číčovice,Velké Číčovice",3,"https://pid.cz/linka/954",007DA8,FFFFFF,1
L956,99,956,"Praha,Budějovická - Jílové u Prahy,Náměstí",3,"https://pid.cz/linka/956",007DA8,FFFFFF,1
L957,99,957,"Praha,Sídliště Řepy - Hostivice,Ve Vilkách",3,"https://pid.cz/linka/957",007DA8,FFFFFF,1
L958,99,958,"Praha,Kobylisy - Odolena Voda,Dolní náměstí",3,"https://pid.cz/linka/958",007DA8,FFFFFF,1
L959,99,959,"Praha,Háje - Kostelec n.Č.l.,Nám.",3,"https://pid.cz/linka/959",007DA8,FFFFFF,1
L960,99,960,"Praha,Obchodní náměstí - Zlatníky-Hodkovice,Náves",3,"https://pid.cz/linka/960",007DA8,FFFFFF,1
L1716,99,IKEA ČM,"Černý Most - Ikea",3,"https://pid.cz/linka/IKEA ČM",007DA8,FFFFFF,0
L1801,99,P1,"Sedlec - Zámky",4,"https://pid.cz/linka/P1",00B3CB,000000,0
L1802,99,P2,"V Podbabě - Podhoří",4,"https://pid.cz/linka/P2",00B3CB,000000,0
L1803,99,P3,"Lihovar - Veslařský ostrov",4,"https://pid.cz/linka/P3",00B3CB,000000,0
L1806,99,P6,"Lahovičky - Nádraží Modřany",4,"https://pid.cz/linka/P6",00B3CB,000000,0
L1807,99,P7,"Pražská tržnice -  Ostrov Štvanice - Rohanský ostrov",4,"https://pid.cz/linka/P7",00B3CB,000000,0
L1808,99,P8,"Císařský ostrov - Troja",4,"https://pid.cz/linka/P8",00B3CB,000000,0
L1004,99,U4,"Hněvice - Roudnice nad Labem (- Ústí nad Labem)",2,"https://pid.cz/linka/U4",251E62,FFFFFF,0
L1011,99,U11,"(Lovosice - Libochovice -) Louny - Louny město - Postoloprty",2,"https://pid.cz/linka/U11",251E62,FFFFFF,0
L1012,99,U12,"(Most -) Louny - Louny město - Domoušice",2,"https://pid.cz/linka/U12",251E62,FFFFFF,0
L1014,99,L4,"Mladá Boleslav - Bakov nad Jizerou - Doksy (- Česká Lípa)",2,"https://pid.cz/linka/L4",251E62,FFFFFF,0
L1021,99,U21,"Roudnice nad Labem - Straškov - Bříza obec",2,"https://pid.cz/linka/U21",251E62,FFFFFF,0
L1022,99,U22,"Vraňany - Straškov - Bříza obec",2,"https://pid.cz/linka/U22",251E62,FFFFFF,0
L1040,99,U40,"Telce - Louny",2,"https://pid.cz/linka/U40",251E62,FFFFFF,0
L1122,99,Pražský motoráček,"Praha hl. n. - Praha-Zličín",2,"https://pid.cz/linka/Pražský motoráček",251E62,FFFFFF,0
L1209,99,R9,"Praha - Kolín - Kutná Hora - Čáslav - Světlá nad Sázavou (- Brno)",2,"https://pid.cz/linka/R9",251E62,FFFFFF,0
L1210,99,R10,"Praha - Nymburk - Poděbrady - Chlumec nad Cidlinou (- Hradec Králové - Trutnov)",2,"https://pid.cz/linka/R10",251E62,FFFFFF,0
L1216,99,R16,"Praha - Beroun - Zdice - Hořovice - Kařez (- Rokycany - Plzeň - Cheb)",2,"https://pid.cz/linka/R16",251E62,FFFFFF,0
L1217,99,R17,"Praha - Benešov u Prahy - Olbramovice - Tábor (- České Budějovice)",2,"https://pid.cz/linka/R17",251E62,FFFFFF,0
L1218,99,R18,"Praha - Kolín (- Pardubice - Olomouc - Luhačovice)",2,"https://pid.cz/linka/R18",251E62,FFFFFF,0
L1219,99,R19,"Praha - Kolín (- Pardubice - Brno)",2,"https://pid.cz/linka/R19",251E62,FFFFFF,0
L1220,99,R20,"Praha - Kralupy nad Vltavou - Roudnice nad Labem (- Ústí nad Labem - Děčín)",2,"https://pid.cz/linka/R20",251E62,FFFFFF,0
L1221,99,R21,"Praha - Všetaty - Mladá Boleslav - Turnov (- Tanvald)",2,"https://pid.cz/linka/R21",251E62,FFFFFF,0
